Dataset,adjusted_mutual_info_score_BIRCH,adjusted_mutual_info_score_DBSTREAM,adjusted_mutual_info_score_STREAM_KMEANS,adjusted_rand_index_BIRCH,adjusted_rand_index_DBSTREAM,adjusted_rand_index_STREAM_KMEANS,calinski_harabasz_score_BIRCH,calinski_harabasz_score_DBSTREAM,calinski_harabasz_score_STREAM_KMEANS,completeness_score_BIRCH,completeness_score_DBSTREAM,completeness_score_STREAM_KMEANS,davies_bouldin_score_BIRCH,davies_bouldin_score_DBSTREAM,davies_bouldin_score_STREAM_KMEANS,fowlkes_mallows_index_BIRCH,fowlkes_mallows_index_DBSTREAM,fowlkes_mallows_index_STREAM_KMEANS,homogeneity_score_BIRCH,homogeneity_score_DBSTREAM,homogeneity_score_STREAM_KMEANS,iCH_BIRCH,iCH_DBSTREAM,iCH_STREAM_KMEANS,iDB_BIRCH,iDB_DBSTREAM,iDB_STREAM_KMEANS,iGD43_BIRCH,iGD43_DBSTREAM,iGD43_STREAM_KMEANS,iGD53_BIRCH,iGD53_DBSTREAM,iGD53_STREAM_KMEANS,iPS_BIRCH,iPS_DBSTREAM,iPS_STREAM_KMEANS,iWB_BIRCH,iWB_DBSTREAM,iWB_STREAM_KMEANS,iXB_BIRCH,iXB_DBSTREAM,iXB_STREAM_KMEANS,icSIL_BIRCH,icSIL_DBSTREAM,icSIL_STREAM_KMEANS,irCIP_BIRCH,irCIP_DBSTREAM,irCIP_STREAM_KMEANS,jaccard_index_BIRCH,jaccard_index_DBSTREAM,jaccard_index_STREAM_KMEANS,normalized_mutual_info_score_BIRCH,normalized_mutual_info_score_DBSTREAM,normalized_mutual_info_score_STREAM_KMEANS,silhouette_score_BIRCH,silhouette_score_DBSTREAM,silhouette_score_STREAM_KMEANS,v_measure_score_BIRCH,v_measure_score_DBSTREAM,v_measure_score_STREAM_KMEANS
transformed_g2-8-50.csv_predicted_cvis,0.9886556537664669,0.9965497411079497,0.9945884917317132,0.999999133892267,0.9999970392012667,0.9999999997601768,-0.22197399790495578,-0.406428037837453,0.010927166201018489,0.9886959083061643,0.9963361120976606,0.9942392562337969,-0.16883449194103387,-0.26517474711327244,-0.03985647757355325,0.9999876440917586,0.9999712581042589,0.999993542358015,0.9877507568029209,0.9963711598270778,0.9944878528403296,-0.2125455942431483,-0.39480226090358483,0.02374929924750426,-0.41071721787230125,-0.5213320249251598,-0.30126025094214154,-0.059136395343110874,0.010134676334057489,-0.14133601121450595,-0.35925599165519645,-0.44191044169034366,-0.2897673848303849,-0.4445509041776387,-0.5364687519122193,-0.37295611140094276,-0.38498904961022884,-0.4972123081322786,-0.2667073238416875,-0.40950823970470546,-0.5223536429275413,-0.2963262209008121,-0.3285932334748315,-0.38594689682993194,-0.2901166306815856,-0.7182129239857594,-0.6827228422347944,-0.6804022098689586,-0.9349197399023557,0.9996618544404482,-0.9999999999999999,0.988246080855528,0.9963650796700443,0.9943698261585029,-0.18942465705704936,-0.11941320750783828,-0.3545566271566203,0.988246080855528,0.9963650796700444,0.9943698261585029
transformed_g2-2-50.csv_predicted_cvis,0.9847306917722898,-0.19887214683087934,0.9907059667084143,0.9985862427602862,0.05646981527696486,0.9991698260983679,-0.8035676618775253,0.016050920710111872,-0.9133133537125111,0.9837420639940712,-0.1602304746358919,0.9888011401834611,-0.08606676467864724,-0.32062577995992037,0.1724809462715851,0.9968623768198608,-0.12873409000339345,0.9984046172999789,0.9852756270366351,0.7810989997567505,0.9905104565356253,-0.8095811744321709,-0.012068701562236949,-0.914745786608996,-0.15654586321021396,-0.508752872749919,-0.01801166171091865,-0.11634628079635059,-0.40067980726794533,-0.3899515847648187,-0.5549528247017066,-0.46426542615248234,-0.6903904819077697,-0.569670151475963,-0.6861331804893687,-0.6838201252674578,-0.10027962701725986,-0.3940878038360624,0.06435034564971509,-0.156683927540747,-0.45352868207000085,-0.03528944899907948,-0.6161669593314544,-0.3991276249023253,-0.6906883599456383,0.19214620849064062,-0.4412157488277693,0.4637962747976982,0.9970504619587911,0.8480508022298363,-0.932117828955106,0.9845850670145482,-0.008579089544519811,0.9897863601122454,-0.16517100333995385,-0.22480852974117718,-0.4228149277391939,0.9845850670145482,-0.008579089544519641,0.9897863601122454
transformed_s2.csv_predicted_cvis,--,--,0.9930837849002194,--,--,0.9761286017738673,--,--,0.7445799983207639,--,--,-0.5457950871847695,--,--,-0.9384349964872037,--,--,0.9778552959834345,--,--,0.9942522842954249,--,--,0.748634574406819,--,--,-0.9184388141625341,--,--,0.8457103754137432,--,--,0.6782374737668252,--,--,0.07586502746196021,--,--,-0.9331650869798127,--,--,-0.9369324045384597,--,--,0.8709269766202562,--,--,-0.5375317702246671,--,--,0.5090215990024609,--,--,0.9936472389790172,--,--,0.44359979995160703,--,--,0.993647238979017
transformed_fashion-mnist.csv_predicted_cvis,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
transformed_iris.csv_predicted_cvis,0.7318886967119521,0.584628594091006,0.8309716059302321,0.866953557128276,0.6274444240682283,0.8838324440234946,-0.1738621759204617,0.06121198828213253,-0.11980668080215434,0.1680227294760645,0.6669588642321812,0.33905221614568987,0.11529245086836393,0.30648126483496896,0.2611985423638575,0.8138471357774082,0.566362096471415,0.8435762782899361,0.9208252144097291,0.6956071539877479,0.9810894518241764,-0.04451720956474701,0.1199770523050725,-0.0869946011153144,0.013364959433689913,0.258738328284717,0.09488948893562106,0.23866534109207976,-0.1117567877623039,0.008330879012412539,0.006894719547511509,0.19355070366779048,-0.05194669318007338,0.4791914315510585,0.5502425844775627,0.21181198859172223,0.23162795979611137,0.1478527384609443,0.28859311440998914,0.13307824282207614,0.27650754118111753,0.19058307841333827,0.5425665486623766,0.43599546408631495,0.48444178757540474,-0.2638152627877937,-0.10220325913228889,0.14284699054954852,-0.07260275513786826,0.5685401589938874,-0.3709795247993038,0.936359627983502,0.7093554858636236,0.860542376536923,0.2021939542742743,0.2454657726940228,0.28172190705275985,0.9363596279835023,0.7093554858636238,0.8605423765369229
transformed_wine.csv_predicted_cvis,--,0.17975340090312666,--,--,0.1588730151847121,--,--,-0.47885561300241264,--,--,0.05518414697598184,--,--,-0.1221944457480253,--,--,0.10928953372629838,--,--,0.8039205061003344,--,--,-0.3762618353315049,--,--,-0.313528731944518,--,--,-0.18535141705719071,--,--,-0.6550522027299487,--,--,-0.31000659732116675,--,--,-0.31011897059851307,--,--,-0.3166214871351438,--,--,-0.272887630444792,--,--,0.020296019654166532,--,--,0.22098745376232207,--,--,0.5470389367795871,--,--,-0.3567716791851102,--,--,0.5470389367795871,--
transformed_g2-2-70.csv_predicted_cvis,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
transformed_seeds.csv_predicted_cvis,0.8626666237950064,0.19154071389224717,0.7970113074414759,0.8432601023040448,0.7095797498099001,0.7975520041321401,0.24544972551620708,-0.13374698425110643,-0.38590919241848415,0.22679219798547612,-0.9088503438700841,0.639484917695732,0.0760689096721116,0.8665808430153952,-0.32019810064189197,0.7688866078647587,-0.027031875402358935,0.7918870629312394,0.7395168069416753,0.9287135054905314,0.9433282791428486,0.18950757040090108,0.997123403098774,-0.5004529147313039,0.070509123304424,0.9441736011609725,-0.316081207093944,0.19961125763973847,0.6505789945809307,0.24406712899119187,0.23089501144829114,-0.2985112288203429,-0.6967172104918947,0.12294069712116815,-0.0053550648151999,-0.29111811963106843,0.09947683249836416,0.9902702823929188,-0.34890951859669317,0.028951313733014447,0.9747810492022794,-0.306150427026826,0.0976948105715123,0.9991043426728687,-0.3076624680305654,0.219201655574715,0.7170597142696915,-0.3428668893800395,-0.45176324741410806,-0.9542125894637141,0.4198090773443051,0.5218939760949938,0.025318482946127596,0.8523714834025696,0.03498034516200823,-0.8312034880141602,0.37517200135847933,0.521893976094994,0.025318482946126736,0.8523714834025695
transformed_g2-4-30.csv_predicted_cvis,--,--,0.999977029500462,--,--,0.9999999999999865,--,--,-0.5860590144888237,--,--,0.9999778069935662,--,--,-0.07381882480049488,--,--,0.9999999488156791,--,--,0.9999752770674838,--,--,-0.5938248772313195,--,--,-0.21558406226873353,--,--,-0.1570840002656631,--,--,-0.24650644488269755,--,--,-0.15468148559975742,--,--,-0.16775771240543805,--,--,-0.21517236904520698,--,--,-0.12064338908683304,--,--,-0.6098923251473852,--,--,0.9999953154896151,--,--,0.9999766414539443,--,--,0.01218147184235305,--,--,0.9999766414539443
transformed_g2-4-10.csv_predicted_cvis,--,--,0.9939847542353797,--,--,0.998348594356609,--,--,-0.04931076132979428,--,--,0.9817458257088413,--,--,-0.8551503049228513,--,--,0.9852136241145567,--,--,0.9948266926491722,--,--,-0.08624308029330421,--,--,-0.030414567222532538,--,--,-0.3894839532884375,--,--,0.09735900586854286,--,--,0.3486422675491905,--,--,-0.4047087210874106,--,--,-0.23126257535116793,--,--,0.2957781575218778,--,--,0.10913772750195411,--,--,0.9615640404102282,--,--,0.9937092335842862,--,--,0.8689180412244462,--,--,0.9937092335842862
